pattern_key,ingredient_key,presence,role
kimchi_jjigae,kimchi,always,main
kimchi_jjigae,water_parsley,sometimes,main
kimchi_jjigae,green_chili,sometimes,main
kimchi_jjigae,tofu,usually,main
kimchi_jjigae,sesame_oil,usually,main
kimchi_jjigae,mushroom,usually,main
kimchi_jjigae,egg,sometimes,main
kimchi_jjigae,kelp_broth,usually,broth
kimchi_jjigae,radish,usually,broth
kimchi_jjigae,green_onion,usually,broth
kimchi_jjigae,onion,usually,main
kimchi_jjigae,anchovy,usually,broth
kimchi_jjigae,garlic,usually,broth
kimchi_jjigae,soybean_sprout,sometimes,main
kimchi_jjigae,red_chili,sometimes,main
kimchi_jjigae,squid,sometimes,main
kimchi_jjigae,crown_daisy,sometimes,main
kimchi_jjigae,webfoot_octopus,sometimes,main
tteokbokki,rice_cake,always,main
tteokbokki,gochujang,always,sauce
tteokbokki,onion,sometimes,main
tteokbokki,carrot,sometimes,main
tteokbokki,oligosaccharide,sometimes,sauce
tteokbokki,butter,sometimes,sauce
tteokbokki,fresh_cream,sometimes,main
tteokbokki,milk,sometimes,main
tteokbokki,sesame_seed,sometimes,main
haejang_guk,soybean_sprout,usually,sauce
haejang_guk,radish,usually,sauce
haejang_guk,green_chili,usually,main
haejang_guk,garlic,usually,sauce
haejang_guk,onion,sometimes,main
haejang_guk,tomato,usually,main
haejang_guk,mushroom,sometimes,main
doenjang_jjigae,doenjang,always,sauce
doenjang_jjigae,garlic,sometimes,broth
doenjang_jjigae,onion,usually,main
doenjang_jjigae,green_onion,usually,main
doenjang_jjigae,green_chili,usually,main
doenjang_jjigae,red_chili,sometimes,broth
doenjang_jjigae,zucchini,sometimes,main
doenjang_jjigae,mushroom,usually,main
doenjang_jjigae,clam,sometimes,broth
doenjang_jjigae,anchovy,usually,broth
doenjang_jjigae,kelp_broth,sometimes,broth
doenjang_jjigae,sundubu,sometimes,main
doenjang_jjigae,soybean_powder,sometimes,sauce
budae_jjigae,canned_ham,always,main
budae_jjigae,mushroom,usually,main
budae_jjigae,tofu,usually,main
budae_jjigae,pork,sometimes,main
budae_jjigae,glass_noodles,sometimes,main
budae_jjigae,rice_cake,sometimes,main
budae_jjigae,kelp_broth,usually,broth
budae_jjigae,onion,sometimes,broth
budae_jjigae,green_onion,usually,main
budae_jjigae,radish,sometimes,broth
budae_jjigae,garlic,usually,sauce
budae_jjigae,black_pepper,sometimes,sauce
budae_jjigae,green_chili,usually,main
budae_jjigae,red_chili,sometimes,main
budae_jjigae,zucchini,usually,main
budae_jjigae,crown_daisy,usually,main
budae_jjigae,kimchi,sometimes,main
budae_jjigae,gochugaru,sometimes,sauce
sundubu_jjigae,sundubu,always,main
sundubu_jjigae,anchovy,sometimes,main
sundubu_jjigae,mushroom,usually,main
sundubu_jjigae,onion,usually,main
sundubu_jjigae,water_parsley,sometimes,main
sundubu_jjigae,green_onion,usually,main
sundubu_jjigae,red_chili,usually,main
sundubu_jjigae,garlic,sometimes,sauce
sundubu_jjigae,perilla_seed,usually,sauce
sundubu_jjigae,soy_sauce,sometimes,sauce
sundubu_jjigae,zucchini,sometimes,main
sundubu_jjigae,green_chili,usually,main
sundubu_jjigae,doenjang,sometimes,main
sundubu_jjigae,kelp_broth,sometimes,broth
bossam,pork,always,main
bossam,napa_cabbage,sometimes,main
bossam,salt,sometimes,main
bossam,radish,usually,sauce
bossam,water_parsley,usually,sauce
bossam,green_onion,sometimes,sauce
bossam,garlic,usually,sauce
bossam,ginger,usually,sauce
bossam,saeujeot,sometimes,sauce
bossam,pear,sometimes,main
bossam,chestnut,sometimes,main
bossam,carrot,usually,main
bossam,onion,usually,sauce
bossam,bell_pepper,sometimes,sauce
bossam,pine_nut,sometimes,sauce
bossam,anchovy_sauce,sometimes,sauce
bossam,gochugaru,sometimes,sauce
bossam,mushroom,sometimes,sauce
bossam,anchovy,sometimes,sauce
bossam,cucumber,sometimes,main
bossam,vinegar,sometimes,main
bossam,sugar,sometimes,main
bossam,green_chili,sometimes,main
bossam,red_chili,sometimes,main
deulkkae_tang,perilla_seed,always,sauce
deulkkae_tang,webfoot_octopus,sometimes,main
deulkkae_tang,abalone,sometimes,main
deulkkae_tang,shrimp,sometimes,main
deulkkae_tang,onion,usually,main
deulkkae_tang,green_chili,usually,main
deulkkae_tang,red_chili,usually,main
deulkkae_tang,egg,sometimes,main
deulkkae_tang,cooking_wine,sometimes,main
deulkkae_tang,soy_sauce,sometimes,broth
deulkkae_tang,garlic,usually,broth
deulkkae_tang,green_onion,usually,broth
deulkkae_tang,pollock,sometimes,main
deulkkae_tang,radish,sometimes,main
deulkkae_tang,lotus_root,sometimes,main
deulkkae_tang,zucchini,sometimes,main
deulkkae_tang,burdock,usually,main
deulkkae_tang,mushroom,usually,main
deulkkae_tang,crown_daisy,sometimes,main
deulkkae_tang,anchovy,sometimes,main
deulkkae_tang,kelp_broth,sometimes,main
deulkkae_tang,ginger,sometimes,main
deulkkae_tang,black_pepper,sometimes,main
deulkkae_tang,salt,usually,main
deulkkae_tang,rice_cake,sometimes,main
deulkkae_tang,perilla_oil,sometimes,main
samgyetang,chicken,always,main
samgyetang,pumpkin_leaf,sometimes,main
samgyetang,glutinous_rice,sometimes,main
samgyetang,jujube,sometimes,main
samgyetang,water_parsley,sometimes,main
samgyetang,salt,sometimes,main
samgyetang,black_pepper,sometimes,main
samgyetang,ginkgo_nut,sometimes,main
samgyetang,sweet_pumpkin,sometimes,main
samgyetang,asparagus,sometimes,main
samgyetang,garlic,sometimes,main
samgyetang,rice,sometimes,main
samgyetang,green_onion,sometimes,broth
dakgalbi,chicken,always,main
dakgalbi,gochujang,always,sauce
dakgalbi,garlic,sometimes,main
dakgalbi,perilla_leaf,sometimes,main
dakgalbi,green_onion,sometimes,main
dakgalbi,bell_pepper,sometimes,main
dakgalbi,onion,sometimes,main
dakgalbi,tomato,sometimes,main
dakgalbi,ramyeon_noodles,sometimes,main
dakgalbi,curry_powder,sometimes,sauce
dakgalbi,gochugaru,sometimes,sauce
dakgalbi,sesame_oil,sometimes,sauce
dakgalbi,ginger,sometimes,main
dakgalbi,carrot,sometimes,main
dakgalbi,cabbage,sometimes,main
dakgalbi,sweet_potato,sometimes,main
dakgalbi,plum_syrup,sometimes,sauce
jeongol,pork,sometimes,main
jeongol,wheat_noodles,sometimes,main
jeongol,water_parsley,sometimes,main
jeongol,green_chili,sometimes,main
jeongol,doenjang,sometimes,sauce
jeongol,garlic,sometimes,sauce
jeongol,green_onion,sometimes,sauce
jeongol,cooking_wine,sometimes,sauce
jeongol,radish,sometimes,sauce
jeongol,soy_sauce,sometimes,broth
jeongol,black_pepper,sometimes,main
jeongol,mushroom,sometimes,main
jeongol,carrot,sometimes,main
jeongol,napa_cabbage,sometimes,main
jeongol,bok_choy,sometimes,main
jeongol,zucchini,sometimes,main
jeongol,mung_bean_sprout,sometimes,main
jeongol,mustard_powder,sometimes,sauce
jeongol,vinegar,sometimes,sauce
jeongol,sesame_seed,sometimes,sauce
mu_guk,radish,always,main
mu_guk,pollock,sometimes,main
mu_guk,tofu,sometimes,main
mu_guk,hamcho,sometimes,main
mu_guk,green_chili,sometimes,main
mu_guk,red_chili,sometimes,main
mu_guk,green_onion,sometimes,main
mu_guk,black_pepper,sometimes,main
mu_guk,fish_sauce_eo,sometimes,main
mu_guk,beef,sometimes,main
mu_guk,mushroom,sometimes,main
mu_guk,mung_bean_sprout,sometimes,main
mu_guk,soy_sauce,sometimes,main
yukgaejang,beef,always,main
yukgaejang,mung_bean_sprout,sometimes,main
yukgaejang,mushroom,sometimes,main
yukgaejang,onion,sometimes,main
yukgaejang,green_onion,sometimes,main
yukgaejang,green_chili,sometimes,main
yukgaejang,napa_cabbage,sometimes,main
yukgaejang,radish,sometimes,broth
yukgaejang,pork,sometimes,broth
yukgaejang,kelp_broth,sometimes,broth
yukgaejang,cooking_wine,sometimes,broth
yukgaejang,shrimp,sometimes,broth
yukgaejang,gochugaru,sometimes,sauce
yukgaejang,perilla_seed,sometimes,sauce
yukgaejang,garlic,sometimes,sauce
yukgaejang,doenjang,sometimes,sauce
yukgaejang,bracken,sometimes,main
yukgaejang,salt,sometimes,main
yukgaejang,black_pepper,sometimes,sauce
kalguksu,wheat_noodles,always,main
kalguksu,wheat_flour,sometimes,main
kalguksu,salt,sometimes,main
kalguksu,starch,sometimes,main
kalguksu,zucchini,sometimes,main
kalguksu,mushroom,sometimes,main
kalguksu,onion,sometimes,main
kalguksu,green_onion,sometimes,main
kalguksu,mussel,sometimes,main
kalguksu,shrimp,sometimes,main
kalguksu,sea_squirt,sometimes,main
kalguksu,soy_sauce,sometimes,main
kalguksu,anchovy,sometimes,broth
kalguksu,kelp_broth,sometimes,broth
kalguksu,radish,sometimes,broth
kalguksu,garlic,sometimes,broth
kalguksu,cooking_oil,sometimes,main
kalguksu,egg,sometimes,main
kalguksu,red_chili,sometimes,main
kalguksu,perilla_seed,sometimes,main
white_rice,rice,always,main
nurungji,rice,always,main
jumeokbap,rice,always,main
jumeokbap,sesame_oil,always,sauce
jumeokbap,anchovy,always,main
jumeokbap,sesame_seed,always,garnish
jumeokbap,seaweed_gim,always,main
jumeokbap,burdock,always,main
jumeokbap,soy_sauce,always,sauce
jumeokbap,corn_syrup,always,sauce
jumeokbap,cooking_oil,always,sauce
bibimbap,rice,always,main
bibimbap,gochujang,always,sauce
bibimbap,sesame_oil,always,sauce
bibimbap,mushroom,always,main
bibimbap,cooking_oil,always,sauce
bibimbap,salt,always,sauce
bibimbap,spinach,always,main
bibimbap,soy_sauce,always,sauce
bibimbap,sesame_seed,always,garnish
bibimbap,soybean_sprout,always,main
bibimbap,beef,always,main
bibimbap,sugar,always,sauce
bibimbap,green_onion,always,main
bibimbap,garlic,always,main
bibimbap,black_pepper,always,sauce
sanchae_bibimbap,rice,always,main
sanchae_bibimbap,chwinamul,always,main
sanchae_bibimbap,mushroom,always,main
sanchae_bibimbap,bracken,always,main
sanchae_bibimbap,deodeok,always,main
sanchae_bibimbap,perilla_oil,always,sauce
sanchae_bibimbap,soy_sauce,always,sauce
sanchae_bibimbap,green_onion,always,main
sanchae_bibimbap,garlic,always,main
sanchae_bibimbap,gochujang,always,sauce
sanchae_bibimbap,gochugaru,always,sauce
sanchae_bibimbap,sugar,always,sauce
sanchae_bibimbap,sesame_seed,always,garnish
sanchae_bibimbap,sesame_oil,always,sauce
sprout_bibimbap,rice,always,main
sprout_bibimbap,black_rice,always,main
sprout_bibimbap,sprout_greens,always,main
sprout_bibimbap,acorn_jelly,always,main
sprout_bibimbap,sesame_oil,always,sauce
sprout_bibimbap,salt,always,sauce
sprout_bibimbap,gochujang,always,sauce
sprout_bibimbap,sugar,always,sauce
sprout_bibimbap,corn_syrup,always,sauce
sprout_bibimbap,vinegar,always,sauce
sprout_bibimbap,ginger,always,main
sprout_bibimbap,sesame_seed,always,garnish
dolsot_bibimbap,rice,always,main
dolsot_bibimbap,sesame_oil,always,sauce
dolsot_bibimbap,beef,always,main
dolsot_bibimbap,soy_sauce,always,sauce
dolsot_bibimbap,cooking_wine,always,sauce
dolsot_bibimbap,sugar,always,sauce
dolsot_bibimbap,black_pepper,always,sauce
dolsot_bibimbap,radish,always,main
dolsot_bibimbap,gochugaru,always,sauce
dolsot_bibimbap,salt,always,sauce
dolsot_bibimbap,vinegar,always,sauce
dolsot_bibimbap,sesame_seed,always,garnish
dolsot_bibimbap,garlic,always,main
dolsot_bibimbap,soybean_sprout,always,main
dolsot_bibimbap,mushroom,always,main
dolsot_bibimbap,cooking_oil,always,sauce
dolsot_bibimbap,carrot,always,main
dolsot_bibimbap,egg,always,main
dolsot_bibimbap,lettuce,always,main
dolsot_bibimbap,gochujang,always,sauce
dolsot_bibimbap,pear,always,main
yeongyang_dolsotbap,rice,always,main
yeongyang_dolsotbap,black_bean,always,main
yeongyang_dolsotbap,mushroom,always,main
yeongyang_dolsotbap,chestnut,always,main
yeongyang_dolsotbap,sweet_potato,always,main
yeongyang_dolsotbap,jujube,always,main
yeongyang_dolsotbap,ginseng,always,main
yeongyang_dolsotbap,ginkgo_nut,always,main
yeongyang_dolsotbap,cooking_oil,always,sauce
yeongyang_dolsotbap,soy_sauce,always,sauce
yeongyang_dolsotbap,gochugaru,always,sauce
yeongyang_dolsotbap,green_chili,always,main
yeongyang_dolsotbap,garlic,always,main
yeongyang_dolsotbap,sesame_seed,always,garnish
yeongyang_dolsotbap,sesame_oil,always,sauce
yeongyang_dolsotbap,salt,always,sauce
yeongyang_dolsotbap,green_onion,always,main
bulgogi_rice_bowl,rice,always,main
bulgogi_rice_bowl,beef,always,main
bulgogi_rice_bowl,onion,always,main
bulgogi_rice_bowl,bell_pepper,always,main
bulgogi_rice_bowl,red_chili,always,main
bulgogi_rice_bowl,glass_noodles,always,main
bulgogi_rice_bowl,mushroom,always,main
bulgogi_rice_bowl,cooking_oil,always,sauce
bulgogi_rice_bowl,soy_sauce,always,sauce
bulgogi_rice_bowl,salt,always,sauce
bulgogi_rice_bowl,sugar,always,sauce
bulgogi_rice_bowl,corn_syrup,always,sauce
bulgogi_rice_bowl,green_onion,always,main
bulgogi_rice_bowl,garlic,always,main
bulgogi_rice_bowl,black_pepper,always,sauce
dwaeji_gukbap,rice,always,main
dwaeji_gukbap,pork,always,main
dwaeji_gukbap,doenjang,always,sauce
dwaeji_gukbap,ginger,always,main
dwaeji_gukbap,cooking_wine,always,sauce
dwaeji_gukbap,eomnamu,always,main
dwaeji_gukbap,green_onion,always,main
dwaeji_gukbap,green_chili,always,main
dwaeji_gukbap,chive,always,main
dwaeji_gukbap,perilla_seed,always,garnish
dwaeji_gukbap,saeujeot,always,sauce
dwaeji_gukbap,salt,always,sauce
dwaeji_gukbap,black_pepper,always,sauce
dwaeji_gukbap,gochugaru,always,sauce
dwaeji_gukbap,gochujang,always,sauce
dwaeji_gukbap,garlic,always,main
sogogi_gukbap,rice,always,main
sogogi_gukbap,beef,always,main
sogogi_gukbap,garlic,always,main
sogogi_gukbap,black_pepper,always,sauce
sogogi_gukbap,radish,always,main
sogogi_gukbap,green_onion,always,main
sogogi_gukbap,soybean_sprout,always,main
sogogi_gukbap,gochugaru,always,sauce
sogogi_gukbap,cooking_oil,always,sauce
sogogi_gukbap,soy_sauce,always,sauce
sogogi_gukbap,sesame_oil,always,sauce
sogogi_gukbap,salt,always,sauce
five_grain_rice,rice,always,main
five_grain_rice,glutinous_rice,always,main
five_grain_rice,red_bean,always,main
five_grain_rice,black_bean,always,main
five_grain_rice,sorghum,always,main
five_grain_rice,millet,always,main
five_grain_rice,salt,always,sauce
sundae_gukbap,rice,always,main
sundae_gukbap,sundae,always,main
sundae_gukbap,beef_bone_broth,always,broth
sundae_gukbap,pork,always,main
sundae_gukbap,green_onion,always,main
sundae_gukbap,perilla_seed,always,garnish
sundae_gukbap,saeujeot,always,sauce
sundae_gukbap,green_chili,always,main
sundae_gukbap,gochugaru,always,sauce
sundae_gukbap,soy_sauce,always,sauce
sundae_gukbap,garlic,always,main
sundae_gukbap,onion,always,main
sundae_gukbap,ginger,always,main
sundae_gukbap,black_pepper,always,sauce
kongnamul_gukbap,rice,always,main
kongnamul_gukbap,soybean_sprout,always,main
kongnamul_gukbap,green_onion,always,main
kongnamul_gukbap,saeujeot,always,sauce
kongnamul_gukbap,soy_sauce,always,sauce
kongnamul_gukbap,garlic,always,main
kongnamul_gukbap,salt,always,sauce
kongnamul_gukbap,seaweed_gim,always,main
kongnamul_gukbap,green_chili,always,main
kongnamul_gukbap,gochugaru,always,sauce
kongnamul_gukbap,egg,always,main
kongnamul_bap,rice,always,main
kongnamul_bap,beef,always,main
kongnamul_bap,cooking_wine,always,sauce
kongnamul_bap,soy_sauce,always,sauce
kongnamul_bap,soybean_sprout,always,main
kongnamul_bap,gochugaru,always,sauce
kongnamul_bap,green_chili,always,main
kongnamul_bap,green_onion,always,main
kongnamul_bap,garlic,always,main
kongnamul_bap,sesame_seed,always,garnish
kongnamul_bap,sesame_oil,always,sauce
kongnamul_bap,salt,always,sauce
ugeoji_sagol_gukbap,rice,always,main
ugeoji_sagol_gukbap,beef_bone_broth,always,broth
ugeoji_sagol_gukbap,beef,always,main
ugeoji_sagol_gukbap,ugeoji,always,main
ugeoji_sagol_gukbap,green_onion,always,main
ugeoji_sagol_gukbap,red_chili,always,main
ugeoji_sagol_gukbap,salt,always,sauce
ugeoji_sagol_gukbap,soy_sauce,always,sauce
ugeoji_sagol_gukbap,garlic,always,main
ugeoji_sagol_gukbap,sesame_oil,always,sauce
ugeoji_sagol_gukbap,black_pepper,always,sauce
ugeoji_sagol_gukbap,doenjang,always,sauce
ugeoji_sagol_gukbap,gochugaru,always,sauce
ssambap,rice,always,main
ssambap,lettuce,always,main
ssambap,crown_daisy,always,main
ssambap,perilla_leaf,always,main
ssambap,kale,always,main
ssambap,mustard_leaf,always,main
ssambap,cabbage,always,main
ssambap,pumpkin_leaf,always,main
ssambap,beef,always,main
ssambap,green_chili,always,main
ssambap,doenjang,always,sauce
ssambap,gochujang,always,sauce
ssambap,gochugaru,always,sauce
ssambap,sesame_oil,always,sauce
ssambap,pine_nut,always,main
jeyuk_rice_bowl,rice,always,main
jeyuk_rice_bowl,pork,always,main
jeyuk_rice_bowl,cabbage,always,main
jeyuk_rice_bowl,onion,always,main
jeyuk_rice_bowl,green_chili,always,main
jeyuk_rice_bowl,red_chili,always,main
jeyuk_rice_bowl,carrot,always,main
jeyuk_rice_bowl,green_onion,always,main
jeyuk_rice_bowl,garlic,always,main
jeyuk_rice_bowl,cooking_oil,always,sauce
jeyuk_rice_bowl,gochujang,always,sauce
jeyuk_rice_bowl,gochugaru,always,sauce
jeyuk_rice_bowl,soy_sauce,always,sauce
jeyuk_rice_bowl,sugar,always,sauce
jeyuk_rice_bowl,corn_syrup,always,sauce
jeyuk_rice_bowl,cooking_wine,always,sauce
jeyuk_rice_bowl,ginger,always,main
jeyuk_rice_bowl,sesame_oil,always,sauce
jeyuk_rice_bowl,salt,always,sauce
jeyuk_rice_bowl,black_pepper,always,sauce
jeyuk_bibimbap,rice,always,main
jeyuk_bibimbap,pork,always,main
jeyuk_bibimbap,cooking_oil,always,sauce
jeyuk_bibimbap,green_onion,always,main
jeyuk_bibimbap,soybean_sprout,always,main
jeyuk_bibimbap,perilla_leaf,always,main
jeyuk_bibimbap,lettuce,always,main
jeyuk_bibimbap,gochujang,always,sauce
jeyuk_bibimbap,soy_sauce,always,sauce
jeyuk_bibimbap,gochugaru,always,sauce
jeyuk_bibimbap,sugar,always,sauce
jeyuk_bibimbap,cooking_wine,always,sauce
jeyuk_bibimbap,garlic,always,main
jeyuk_bibimbap,black_pepper,always,sauce
jeyuk_bibimbap,plum_syrup,always,sauce
jeyuk_bibimbap,salt,always,sauce
jeyuk_bibimbap,sesame_oil,always,sauce
jeyuk_bibimbap,sesame_seed,always,garnish
ureong_doenjang_bibimbap,rice,always,main
ureong_doenjang_bibimbap,barley,always,main
ureong_doenjang_bibimbap,chive,always,main
ureong_doenjang_bibimbap,river_snail,always,main
ureong_doenjang_bibimbap,wheat_flour,always,main
ureong_doenjang_bibimbap,cooking_wine,always,sauce
ureong_doenjang_bibimbap,doenjang,always,sauce
ureong_doenjang_bibimbap,tofu,always,main
ureong_doenjang_bibimbap,mushroom,always,main
ureong_doenjang_bibimbap,onion,always,main
ureong_doenjang_bibimbap,zucchini,always,main
ureong_doenjang_bibimbap,green_chili,always,main
ureong_doenjang_bibimbap,green_onion,always,main
ureong_doenjang_bibimbap,garlic,always,main
ureong_doenjang_bibimbap,gochugaru,always,sauce
ureong_doenjang_bibimbap,sesame_oil,always,sauce
yukhoe_bibimbap,rice,always,main
yukhoe_bibimbap,beef,always,main
yukhoe_bibimbap,pear,always,main
yukhoe_bibimbap,garlic,always,main
yukhoe_bibimbap,egg,always,main
yukhoe_bibimbap,seaweed_gim,always,main
yukhoe_bibimbap,spinach,always,main
yukhoe_bibimbap,mushroom,always,main
yukhoe_bibimbap,sugar,always,sauce
yukhoe_bibimbap,salt,always,sauce
yukhoe_bibimbap,cooking_oil,always,sauce
yukhoe_bibimbap,green_onion,always,main
yukhoe_bibimbap,sesame_seed,always,garnish
yukhoe_bibimbap,sesame_oil,always,sauce
yukhoe_bibimbap,soy_sauce,always,sauce
yukhoe_bibimbap,gochugaru,always,sauce
hoedeopbap,rice,always,main
hoedeopbap,flatfish,always,main
hoedeopbap,salmon,always,main
hoedeopbap,squid,always,main
hoedeopbap,iceberg_lettuce,always,main
hoedeopbap,lettuce,always,main
hoedeopbap,cucumber,always,main
hoedeopbap,radish_sprout,always,main
hoedeopbap,garlic,always,main
hoedeopbap,green_chili,always,main
hoedeopbap,sesame_seed,always,garnish
hoedeopbap,gochujang,always,sauce
hoedeopbap,soy_sauce,always,sauce
hoedeopbap,sugar,always,sauce
hoedeopbap,vinegar,always,sauce
hoedeopbap,ginger,always,main
hoedeopbap,sesame_oil,always,sauce
multigrain_rice,rice,always,main
multigrain_rice,brown_rice,always,main
multigrain_rice,red_bean,always,main
multigrain_rice,millet,always,main
japchae_rice_bowl,rice,always,main
japchae_rice_bowl,glass_noodles,always,main
japchae_rice_bowl,pork,always,main
japchae_rice_bowl,garlic,always,main
japchae_rice_bowl,bell_pepper,always,main
japchae_rice_bowl,carrot,always,main
japchae_rice_bowl,onion,always,main
japchae_rice_bowl,green_onion,always,main
japchae_rice_bowl,wood_ear_mushroom,always,main
japchae_rice_bowl,starch,always,main
japchae_rice_bowl,cooking_oil,always,sauce
japchae_rice_bowl,sesame_oil,always,sauce
japchae_rice_bowl,sesame_seed,always,garnish
japchae_rice_bowl,soy_sauce,always,sauce
japchae_rice_bowl,cooking_wine,always,sauce
japchae_rice_bowl,sugar,always,sauce
japchae_rice_bowl,black_pepper,always,sauce
barley_rice,barley,always,main
barley_rice,rice,always,main
gondre_namul_bap,rice,always,main
gondre_namul_bap,glutinous_rice,always,main
gondre_namul_bap,gondre,always,main
gondre_namul_bap,soy_sauce,always,sauce
gondre_namul_bap,perilla_oil,always,sauce
gondre_namul_bap,garlic,always,main
gondre_namul_bap,gochugaru,always,sauce
gondre_namul_bap,perilla_seed,always,garnish
gimbap,rice,always,main
gimbap,salt,always,sauce
gimbap,sesame_oil,always,sauce
gimbap,seaweed_gim,always,main
gimbap,beef,always,main
gimbap,pickled_radish,always,main
gimbap,cucumber,always,main
gimbap,carrot,always,main
gimbap,egg,always,main
gimbap,cooking_oil,always,sauce
gimbap,soy_sauce,always,sauce
gimbap,sugar,always,sauce
gimbap,green_onion,always,main
gimbap,garlic,always,main
gimbap,black_pepper,always,sauce
gimbap,vinegar,always,sauce
squid_rice_bowl,rice,always,main
squid_rice_bowl,squid,always,main
squid_rice_bowl,onion,always,main
squid_rice_bowl,green_chili,always,main
squid_rice_bowl,red_chili,always,main
squid_rice_bowl,perilla_leaf,always,main
squid_rice_bowl,carrot,always,main
squid_rice_bowl,green_onion,always,main
squid_rice_bowl,cooking_oil,always,sauce
squid_rice_bowl,starch,always,main
squid_rice_bowl,gochujang,always,sauce
squid_rice_bowl,gochugaru,always,sauce
squid_rice_bowl,soy_sauce,always,sauce
squid_rice_bowl,sugar,always,sauce
squid_rice_bowl,corn_syrup,always,sauce
squid_rice_bowl,garlic,always,main
squid_rice_bowl,ginger,always,main
squid_rice_bowl,cooking_wine,always,sauce
squid_rice_bowl,sesame_oil,always,sauce
squid_rice_bowl,black_pepper,always,sauce
octopus_rice_bowl,rice,always,main
octopus_rice_bowl,octopus,always,main
octopus_rice_bowl,green_chili,always,main
octopus_rice_bowl,red_chili,always,main
octopus_rice_bowl,onion,always,main
octopus_rice_bowl,green_onion,always,main
octopus_rice_bowl,sesame_seed,always,garnish
octopus_rice_bowl,cooking_oil,always,sauce
octopus_rice_bowl,wheat_flour,always,main
octopus_rice_bowl,gochujang,always,sauce
octopus_rice_bowl,gochugaru,always,sauce
octopus_rice_bowl,soy_sauce,always,sauce
octopus_rice_bowl,sugar,always,sauce
octopus_rice_bowl,cooking_wine,always,sauce
octopus_rice_bowl,garlic,always,main
octopus_rice_bowl,ginger,always,main
octopus_rice_bowl,sesame_oil,always,sauce
octopus_rice_bowl,salt,always,sauce
octopus_rice_bowl,black_pepper,always,sauce
kimchi_fried_rice,rice,always,main
kimchi_fried_rice,kimchi,always,main
kimchi_fried_rice,pork,always,main
kimchi_fried_rice,carrot,always,main
kimchi_fried_rice,onion,always,main
